code,short_name,academic_year,rule,rule_text,passed,detail,severity,resolved_by,evidence_state
N01,安溪,110,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 564,718 vs 負債 564,718，差額 +0",medium,,
N01,安溪,110,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 6,791,844 = 負債 6,791,844",high,,
N01,安溪,110,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 1,099,000，本期餘絀 +218,557（未虧損）",high,,
N01,安溪,110,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 1,099,000 = 收入合計 11,284,869 的 9.7%",high,,
N01,安溪,110,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N01,安溪,110,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,False,"附註五揭露 124,680 vs 年末應付受託法人款 299,357，差額 +174,677（+140.1%）；本年度以現金支付約 0（表列行政管理費 124,680 − 揭露數）",medium,,
N01,安溪,110,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 15 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N01,安溪,111,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 638,981 vs 負債 638,981，差額 +0",medium,,
N01,安溪,111,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 8,091,844 = 負債 8,091,844",high,,
N01,安溪,111,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 1,300,000，本期餘絀 +649,872（未虧損）",high,,
