code,short_name,academic_year,anomaly_score,rank_in_year,n_peers,n_features,change_score,top_reason_1,top_reason_2,top_reason_3
N30,文中,111,3.1091,1,32,14,,招收利用率 0.698（同年中位 0.991，偏低 z=-21.4、第 3 百分位）,負債占資產比 1.206（同年中位 0.836，偏高 z=+7.7、第 97 百分位）,本期餘絀率 -0.079（同年中位 0.023，偏低 z=-4.8、第 6 百分位）
N31,翠中,111,2.9842,2,32,15,,招收利用率 0.700（同年中位 0.991，偏低 z=-21.3、第 6 百分位）,負債占資產比 1.296（同年中位 0.836，偏高 z=+9.6、第 100 百分位）,本期餘絀率 -0.092（同年中位 0.023，偏低 z=-5.5、第 3 百分位）
N09,安興,113,2.598,1,38,15,2.4296,負債占資產比 0.406（同年中位 0.868，偏低 z=-9.9、第 5 百分位）,流動比率 2.902（同年中位 1.455，偏高 z=+7.6、第 97 百分位）,未編列預算支出占比 1.371（同年中位 0.426，偏高 z=+6.3、第 100 百分位）
N26,新店及人,113,2.3666,2,38,15,3.2031,流動比率 5.736（同年中位 1.455，偏高 z=+22.4、第 100 百分位）,負債占資產比 0.271（同年中位 0.868，偏低 z=-12.7、第 3 百分位）,招收利用率 0.577（同年中位 0.974，偏低 z=-9.5、第 3 百分位）
N26,新店及人,112,2.2766,1,34,15,1.9654,負債占資產比 0.529（同年中位 0.871，偏低 z=-6.5、第 3 百分位）,預收款覆蓋倍數 3.973（同年中位 2.026，偏高 z=+5.5、第 100 百分位）,本期餘絀率 0.178（同年中位 0.010，偏高 z=+5.0、第 100 百分位）
N20,柏翠,113,1.8861,3,38,16,0.7312,負債占資產比 0.467（同年中位 0.868，偏低 z=-8.5、第 8 百分位）,流動比率 2.746（同年中位 1.455，偏高 z=+6.7、第 95 百分位）,預收款覆蓋倍數 4.177（同年中位 2.215，偏高 z=+4.9、第 100 百分位）
N25,碧城,113,1.7067,4,38,15,1.3518,負債占資產比 0.522（同年中位 0.868，偏低 z=-7.4、第 11 百分位）,流動比率 2.418（同年中位 1.455，偏高 z=+5.0、第 92 百分位）,未編列預算支出占比 1.031（同年中位 0.426，偏高 z=+4.0、第 97 百分位）
N07,北大,113,1.6449,5,38,15,1.6977,負債占資產比 0.626（同年中位 0.868，偏低 z=-5.2、第 13 百分位）,人事費執行率 1.049（同年中位 0.874，偏高 z=+3.7、第 100 百分位）,招收利用率 0.846（同年中位 0.974，偏低 z=-3.1、第 5 百分位）
N04,海工,112,1.629,2,34,16,1.4127,修繕購置費執行率 1.712（同年中位 0.900，偏高 z=+5.4、第 97 百分位）,行政管理費占收入比 0.010（同年中位 0.016，偏低 z=-3.3、第 12 百分位）,人事費執行率 0.608（同年中位 0.843，偏低 z=-2.6、第 6 百分位）
N33,淡海,112,1.5957,3,34,16,,修繕購置費執行率 1.659（同年中位 0.900，偏高 z=+5.0、第 94 百分位）,本期餘絀率 0.177（同年中位 0.010，偏高 z=+5.0、第 97 百分位）,招收利用率 0.934（同年中位 0.998，偏低 z=-4.7、第 6 百分位）
N26,新店及人,111,1.5874,3,32,15,1.0337,本期餘絀率 0.129（同年中位 0.023，偏高 z=+5.0、第 100 百分位）,負債占資產比 0.657（同年中位 0.836，偏低 z=-3.7、第 6 百分位）,材料費占支出比 0.158（同年中位 0.104，偏高 z=+2.7、第 100 百分位）
N36,明德,113,1.5755,6,38,15,,行政管理費占收入比 0.006（同年中位 0.015，偏低 z=-4.5、第 3 百分位）,修繕購置費執行率 2.115（同年中位 0.953，偏高 z=+4.3、第 95 百分位）,業務費占支出比 0.057（同年中位 0.030，偏高 z=+2.9、第 100 百分位）
N28,新樂,110,1.4367,1,28,15,,招收利用率 0.967（同年中位 0.997，偏低 z=-3.7、第 11 百分位）,"每生成本 47,408.839（同年中位 114,001.366，偏低 z=-3.6、第 4 百分位）",修繕購置費執行率 1.408（同年中位 0.953，偏高 z=+2.3、第 89 百分位）
N20,柏翠,112,1.3993,4,34,16,1.4865,負債占資產比 0.579（同年中位 0.871，偏低 z=-5.6、第 6 百分位）,流動比率 2.141（同年中位 1.449，偏高 z=+3.3、第 97 百分位）,本期餘絀率 0.114（同年中位 0.010，偏高 z=+3.1、第 91 百分位）
N21,文創,110,1.3809,2,28,16,,招收利用率 0.944（同年中位 0.997，偏低 z=-6.4、第 4 百分位）,修繕購置費執行率 0.290（同年中位 0.953，偏低 z=-3.3、第 7 百分位）,人事費占支出比 0.494（同年中位 0.597，偏低 z=-2.2、第 4 百分位）
N26,新店及人,110,1.3518,3,28,15,,材料費占支出比 0.147（同年中位 0.108，偏高 z=+2.6、第 100 百分位）,人事費執行率 0.753（同年中位 0.870，偏低 z=-2.2、第 4 百分位）,流動比率 1.773（同年中位 1.447，偏高 z=+2.1、第 96 百分位）
N20,柏翠,111,1.284,4,32,16,0.6973,負債占資產比 0.649（同年中位 0.836，偏低 z=-3.9、第 3 百分位）,本期餘絀率 0.085（同年中位 0.023，偏高 z=+2.9、第 91 百分位）,流動比率 1.823（同年中位 1.449，偏高 z=+1.9、第 97 百分位）
N23,菁湖,112,1.2836,5,34,16,0.7875,行政管理費占收入比 0.010（同年中位 0.016，偏低 z=-3.5、第 9 百分位）,人事費執行率 0.595（同年中位 0.843，偏低 z=-2.8、第 3 百分位）,招收利用率 0.962（同年中位 0.998，偏低 z=-2.6、第 15 百分位）
N29,東湖,111,1.2256,5,32,15,,本期餘絀率 0.109（同年中位 0.023，偏高 z=+4.1、第 97 百分位）,招收利用率 0.946（同年中位 0.991，偏低 z=-3.3、第 12 百分位）,"每生成本 93,950.978（同年中位 125,068.288，偏低 z=-2.4、第 3 百分位）"
N04,海工,110,1.2176,4,28,16,,修繕購置費執行率 2.330（同年中位 0.953，偏高 z=+6.8、第 100 百分位）,流動比率 1.812（同年中位 1.447，偏高 z=+2.3、第 100 百分位）,材料費占支出比 0.141（同年中位 0.108，偏高 z=+2.2、第 96 百分位）
N09,安興,112,1.2085,6,34,15,1.3447,招收利用率 0.950（同年中位 0.998，偏低 z=-3.6、第 9 百分位）,人事費執行率 0.638（同年中位 0.843，偏低 z=-2.3、第 12 百分位）,預收款覆蓋倍數 2.755（同年中位 2.026，偏高 z=+2.1、第 91 百分位）
N03,龍埔成長,112,1.2051,7,34,16,0.65,行政管理費占收入比 0.008（同年中位 0.016，偏低 z=-4.2、第 3 百分位）,人事費執行率 0.633（同年中位 0.843，偏低 z=-2.3、第 9 百分位）,預收款覆蓋倍數 2.677（同年中位 2.026，偏高 z=+1.8、第 85 百分位）
