report,statement,item,field,old,new,verdict
N02_山北_113,收支餘絀表,教保費收入,—,,,舊有新無
N02_山北_113,收支餘絀表,教保費收入減項,—,,,舊有新無
N07_北大_110,收支餘絀表,本期稅前餘絀,—,,,舊有新無
N07_北大_110,收支餘絀表,本期稅後餘絀,—,,,舊有新無
